,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
10236187,4,2,9,1377,4,0,3,3
10236310,33,6,3,459,2,2,1,1
10236485,77,1,6,918,2,0,2,2
10236510,82,4,0,918,3,1,0,0
10236529,84,8,9,459,1,3,3,3
10236531,84,4,9,918,3,1,3,3
10236610,102,3,4,459,1,1,3,1
10236704,124,0,4,918,0,0,3,1
10236719,128,0,3,459,0,0,1,1
10236750,134,3,7,918,1,1,4,2
10236797,147,0,1,459,0,0,2,0
10236813,151,7,4,459,4,2,3,1
10237017,197,9,1,1377,3,3,2,0
10237065,207,1,2,459,2,0,4,0
10237073,208,4,1,459,3,1,2,0
10237192,234,2,9,1377,4,0,3,3
10237250,247,8,10,918,1,3,5,3
10237386,278,0,6,918,0,0,2,2
10237414,286,1,6,918,2,0,2,2
10237604,325,3,4,459,1,1,3,1
10237688,345,4,7,459,3,1,4,2
10237745,359,8,2,1377,1,3,4,0
10237793,367,4,5,918,3,1,0,2
10237816,372,0,7,1377,0,0,4,2
10237832,376,1,6,918,2,0,2,2
10237858,381,7,4,459,4,2,3,1
10237912,391,1,2,459,2,0,4,0
10238025,419,4,9,918,3,1,3,3
10238402,507,7,4,459,4,2,3,1
10238404,507,7,0,1377,4,2,0,0
10238413,508,6,4,459,2,2,3,1
10238534,536,1,5,918,2,0,0,2
10238552,541,9,7,459,3,3,4,2
10238560,543,3,10,1377,1,1,5,3
10238632,559,3,7,918,1,1,4,2
10238649,564,6,9,459,2,2,3,3
10238774,589,6,2,918,2,2,4,0
10238788,592,5,10,1377,0,2,5,3
10238998,639,3,9,918,1,1,3,3
10239200,680,7,4,459,4,2,3,1
10239225,686,9,4,918,3,3,3,1
10239229,686,7,8,918,4,2,1,3
10239278,698,4,5,918,3,1,0,2
10239321,707,7,10,459,4,2,5,3
10239377,719,0,6,918,0,0,2,2
10239421,730,3,4,459,1,1,3,1
10239514,750,7,1,918,4,2,2,0
10239538,755,0,3,459,0,0,1,1
10239554,758,2,4,459,4,0,3,1
10239680,788,8,10,918,1,3,5,3
10239983,855,2,7,918,4,0,4,2
10240079,875,6,8,459,2,2,1,3
10240084,876,4,9,918,3,1,3,3
10240101,879,8,9,459,1,3,3,3
10240335,931,0,4,918,0,0,3,1
10240343,933,0,7,1377,0,0,4,2
10240351,936,3,10,1377,1,1,5,3
10240353,936,5,7,918,0,2,4,2
10240366,941,5,3,459,0,2,1,1
10240723,1020,5,1,918,0,2,2,0
