,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
35991169,14,9,10,459,3,3,5,3
35991226,24,9,5,918,3,3,0,2
35991323,41,8,3,918,1,3,1,1
35991349,45,8,7,918,1,3,4,2
35991367,48,6,9,459,2,2,3,3
35991436,59,5,4,918,0,2,3,1
35991539,75,10,5,1377,5,3,0,2
35991588,83,9,10,459,3,3,5,3
35991685,97,6,5,459,2,2,0,2
35991735,106,2,4,459,4,0,3,1
35991803,116,3,10,1377,1,1,5,3
35991878,129,7,5,918,4,2,0,2
35991941,141,4,5,918,3,1,0,2
35991955,144,5,4,918,0,2,3,1
35992195,184,7,8,918,4,2,1,3
35992307,201,9,2,1377,3,3,4,0
35992383,213,10,4,918,5,3,3,1
35992439,221,7,5,918,4,2,0,2
35992547,240,8,5,459,1,3,0,2
35992563,242,2,9,1377,4,0,3,3
35992620,251,4,3,459,3,1,1,1
35992624,251,4,2,459,3,1,4,0
35992668,258,1,8,1377,2,0,1,3
35992683,260,10,9,459,5,3,3,3
35992776,277,9,5,918,3,3,0,2
35993113,332,3,9,918,1,1,3,3
35993114,332,4,1,459,3,1,2,0
35993190,344,8,1,1377,1,3,2,0
35993193,344,3,2,918,1,1,4,0
35993252,354,9,6,459,3,3,2,2
35993285,360,2,5,1377,4,0,0,2
35993406,382,2,10,1377,4,0,5,3
35993471,394,6,3,459,2,2,1,1
35993765,445,3,1,459,1,1,2,0
35993790,449,0,3,459,0,0,1,1
35993887,465,5,7,918,0,2,4,2
35994088,502,7,6,459,4,2,2,2
35994108,505,10,7,459,5,3,4,2
35994119,506,8,10,918,1,3,5,3
35994166,514,4,8,918,3,1,1,3
35994398,551,10,4,918,5,3,3,1
35994457,559,7,2,918,4,2,4,0
35994609,587,3,7,918,1,1,4,2
35994627,590,4,6,459,3,1,2,2
35994750,611,8,4,918,1,3,3,1
35994837,629,4,5,918,3,1,0,2
35994854,632,0,1,459,0,0,2,0
35994867,634,4,3,459,3,1,1,1
35995020,657,4,5,918,3,1,0,2
35995044,661,6,9,459,2,2,3,3
35995171,681,9,3,918,3,3,1,1
35995177,682,0,4,918,0,0,3,1
35995224,690,0,3,459,0,0,1,1
35995347,710,0,10,1836,0,0,5,3
35995371,715,0,7,1377,0,0,4,2
35995397,719,2,4,459,4,0,3,1
35995400,720,9,6,459,3,3,2,2
35995476,733,4,10,918,3,1,5,3
35995619,754,3,6,459,1,1,2,2
35995632,758,6,10,918,2,2,5,3
35995646,760,0,9,1377,0,0,3,3
35995712,771,2,4,459,4,0,3,1
35995729,773,6,7,459,2,2,4,2
35995859,794,8,7,918,1,3,4,2
35995889,799,7,2,918,4,2,4,0
35995893,800,0,7,1377,0,0,4,2
35995910,803,4,7,459,3,1,4,2
35995947,808,8,7,918,1,3,4,2
35996075,831,3,7,918,1,1,4,2
35996111,837,2,10,1377,4,0,5,3
35996244,861,7,3,918,4,2,1,1
35996264,865,4,3,459,3,1,1,1
