,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
78869162,13,10,6,918,5,3,2,2
78869196,19,8,1,1377,1,3,2,0
78869347,46,0,6,918,0,0,2,2
78869400,57,2,4,459,4,0,3,1
78869510,76,3,5,459,1,1,0,2
78869586,90,6,3,459,2,2,1,1
78869632,98,3,9,918,1,1,3,3
78869868,140,9,7,459,3,3,4,2
78869875,141,3,7,918,1,1,4,2
78869983,162,10,7,459,5,3,4,2
78870020,168,8,1,1377,1,3,2,0
78870056,175,7,3,918,4,2,1,1
78870142,190,3,6,459,1,1,2,2
78870187,198,9,4,918,3,3,3,1
78870195,200,9,7,459,3,3,4,2
78870201,202,7,10,459,4,2,5,3
78870218,204,4,10,918,3,1,5,3
78870308,220,2,10,1377,4,0,5,3
78870384,232,5,4,918,0,2,3,1
78870440,242,7,8,918,4,2,1,3
78870509,253,7,10,459,4,2,5,3
78870618,270,5,6,459,0,2,2,2
78870644,274,5,7,918,0,2,4,2
78870706,285,6,5,459,2,2,0,2
78870832,306,10,7,459,5,3,4,2
78870893,317,8,3,918,1,3,1,1
78870926,325,10,4,918,5,3,3,1
78871194,372,0,1,459,0,0,2,0
78871213,375,0,4,918,0,0,3,1
78871221,377,7,6,459,4,2,2,2
78871244,383,7,3,918,4,2,1,1
78871269,386,3,6,459,1,1,2,2
78871295,389,8,4,918,1,3,3,1
78871302,390,9,2,1377,3,3,4,0
78871318,393,6,9,459,2,2,3,3
78871493,427,0,9,1377,0,0,3,3
78871587,447,4,10,918,3,1,5,3
78871651,459,10,4,918,5,3,3,1
78871655,460,10,9,459,5,3,3,3
78871664,461,9,8,459,3,3,1,3
78871692,468,9,3,918,3,3,1,1
78871736,477,5,6,459,0,2,2,2
78871830,492,10,6,918,5,3,2,2
78871847,495,8,5,459,1,3,0,2
78871907,505,4,7,459,3,1,4,2
78871951,512,4,5,918,3,1,0,2
78871990,521,1,6,918,2,0,2,2
78872030,529,4,7,459,3,1,4,2
78872063,535,3,6,459,1,1,2,2
78872094,542,7,4,459,4,2,3,1
78872113,545,10,1,1377,5,3,2,0
78872315,585,9,7,459,3,3,4,2
78872360,594,2,10,1377,4,0,5,3
78872437,609,8,10,918,1,3,5,3
78872481,616,5,1,918,0,2,2,0
78872496,619,10,5,1377,5,3,0,2
78872498,619,8,3,918,1,3,1,1
78872525,624,1,3,459,2,0,1,1
78872609,640,10,1,1377,5,3,2,0
78872643,646,1,7,918,2,0,4,2
78872659,648,3,1,459,1,1,2,0
78872724,659,2,4,459,4,0,3,1
78872778,669,2,3,918,4,0,1,1
78872782,670,9,7,459,3,3,4,2
78872850,683,10,6,918,5,3,2,2
78872989,712,8,5,459,1,3,0,2
78873031,719,2,6,918,4,0,2,2
78873037,721,8,9,459,1,3,3,3
78873039,721,10,7,459,5,3,4,2
78873057,724,8,7,918,1,3,4,2
78873077,728,9,8,459,3,3,1,3
78873120,734,9,5,918,3,3,0,2
78873147,739,8,7,918,1,3,4,2
78873152,740,3,10,1377,1,1,5,3
78873186,745,10,7,459,5,3,4,2
78873236,752,4,9,918,3,1,3,3
78873352,772,6,10,918,2,2,5,3
78873364,775,4,3,459,3,1,1,1
78873441,790,6,9,459,2,2,3,3
78873442,790,5,10,1377,0,2,5,3
78873462,793,3,8,918,1,1,1,3
78873482,796,3,7,918,1,1,4,2
