,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
79905038,7,10,8,918,5,3,1,3
79905046,9,3,10,1377,1,1,5,3
79905079,17,2,3,918,4,0,1,1
79905106,23,10,7,459,5,3,4,2
79905118,25,0,3,459,0,0,1,1
79905206,43,4,1,459,3,1,2,0
79905247,51,9,4,918,3,3,3,1
79905271,56,10,7,459,5,3,4,2
79905278,58,4,1,459,3,1,2,0
79905303,63,4,6,459,3,1,2,2
79905309,64,8,4,918,1,3,3,1
79905376,80,8,2,1377,1,3,4,0
79905419,90,10,6,918,5,3,2,2
79905459,100,10,1,1377,5,3,2,0
79905740,155,5,1,918,0,2,2,0
79905881,182,10,7,459,5,3,4,2
79905955,197,3,5,459,1,1,0,2
79906021,209,2,7,918,4,0,4,2
79906025,210,7,0,1377,4,2,0,0
79906050,215,8,4,918,1,3,3,1
79906059,216,0,5,918,0,0,0,2
79906113,226,6,9,459,2,2,3,3
79906230,246,8,4,918,1,3,3,1
79906394,281,0,7,1377,0,0,4,2
79906513,305,7,10,459,4,2,5,3
79906553,314,4,9,918,3,1,3,3
79906597,323,2,5,1377,4,0,0,2
79906604,325,3,7,918,1,1,4,2
79906680,341,6,9,459,2,2,3,3
79906741,354,7,8,918,4,2,1,3
79906881,383,10,2,1377,5,3,4,0
79906918,390,6,7,459,2,2,4,2
79907148,443,9,8,459,3,3,1,3
79907198,451,0,10,1836,0,0,5,3
79907231,457,0,9,1377,0,0,3,3
79907407,493,4,10,918,3,1,5,3
79907418,495,1,9,1377,2,0,3,3
79907666,544,7,10,459,4,2,5,3
79907671,545,0,6,918,0,0,2,2
79907756,561,9,5,918,3,3,0,2
79907794,570,10,4,918,5,3,3,1
79907825,574,7,4,459,4,2,3,1
79907928,596,2,5,1377,4,0,0,2
79907949,600,0,4,918,0,0,3,1
79907998,610,7,9,459,4,2,3,3
79908082,625,4,9,918,3,1,3,3
79908083,625,1,10,1377,2,0,5,3
79908121,634,3,10,1377,1,1,5,3
79908128,637,1,10,1377,2,0,5,3
79908130,637,10,4,918,5,3,3,1
79908132,637,8,6,459,1,3,2,2
79908170,645,0,2,918,0,0,4,0
79908176,645,5,0,918,0,2,0,0
79908182,647,7,0,1377,4,2,0,0
79908213,654,5,7,918,0,2,4,2
79908222,655,4,2,459,3,1,4,0
79908242,659,2,4,459,4,0,3,1
79908355,684,0,4,918,0,0,3,1
