,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
10575972,19,10,9,459,5,3,3,3
10576119,48,4,5,918,3,1,0,2
10576176,57,0,9,1377,0,0,3,3
10576219,64,8,10,918,1,3,5,3
10576495,109,7,8,918,4,2,1,3
10576550,119,2,0,918,4,0,0,0
10576557,120,9,6,459,3,3,2,2
10576594,127,6,10,918,2,2,5,3
10576671,140,2,9,1377,4,0,3,3
10576718,147,2,3,918,4,0,1,1
10576777,159,9,4,918,3,3,3,1
10576834,166,8,10,918,1,3,5,3
10576860,170,7,3,918,4,2,1,1
10576967,188,2,3,918,4,0,1,1
10576979,190,3,7,918,1,1,4,2
10577089,206,9,6,459,3,3,2,2
10577123,211,10,8,918,5,3,1,3
10577171,220,4,9,918,3,1,3,3
10577257,236,5,9,918,0,2,3,3
10577357,253,3,6,459,1,1,2,2
10577447,270,1,6,918,2,0,2,2
10577499,278,9,7,459,3,3,4,2
10577505,278,5,7,918,0,2,4,2
10577558,286,8,9,459,1,3,3,3
10577678,306,3,5,459,1,1,0,2
10577792,326,0,7,1377,0,0,4,2
10577816,331,10,5,1377,5,3,0,2
10577856,337,5,10,1377,0,2,5,3
10577952,354,7,5,918,4,2,0,2
10578047,370,7,2,918,4,2,4,0
10578065,373,4,6,459,3,1,2,2
10578174,390,2,9,1377,4,0,3,3
10578246,401,0,1,459,0,0,2,0
10578251,402,5,4,918,0,2,3,1
10578313,410,4,1,459,3,1,2,0
10578351,416,2,4,459,4,0,3,1
10578676,468,9,10,459,3,3,5,3
10578695,472,5,2,1377,0,2,4,0
10578734,478,7,5,918,4,2,0,2
10578933,513,0,8,1377,0,0,1,3
10579144,546,5,10,1377,0,2,5,3
10579305,570,0,10,1836,0,0,5,3
10579339,575,1,3,459,2,0,1,1
10579502,601,5,6,459,0,2,2,2
10579535,607,3,10,1377,1,1,5,3
10579546,609,10,3,1377,5,3,1,1
10579721,638,8,7,918,1,3,4,2
10579845,657,8,9,459,1,3,3,3
10579897,666,8,3,918,1,3,1,1
10579943,673,2,0,918,4,0,0,0
10580087,694,4,0,918,3,1,0,0
10580112,698,3,7,918,1,1,4,2
10580152,705,8,4,918,1,3,3,1
10580170,708,2,6,918,4,0,2,2
10580172,708,0,2,918,0,0,4,0
10580179,710,8,7,918,1,3,4,2
10580180,710,8,7,918,1,3,4,2
10580191,711,4,2,459,3,1,4,0
10580394,740,4,9,918,3,1,3,3
10580407,742,2,10,1377,4,0,5,3
