,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
15418328,21,4,6,459,3,1,2,2
15418410,38,4,5,918,3,1,0,2
15418428,41,2,10,1377,4,0,5,3
15418478,50,5,4,918,0,2,3,1
15418492,53,7,8,918,4,2,1,3
15418503,55,8,7,918,1,3,4,2
15418603,71,5,7,918,0,2,4,2
15418741,96,5,4,918,0,2,3,1
15418852,115,9,7,459,3,3,4,2
15418928,131,4,0,918,3,1,0,0
15418952,135,10,4,918,5,3,3,1
15418963,138,3,8,918,1,1,1,3
15418973,140,4,5,918,3,1,0,2
15419120,166,4,1,459,3,1,2,0
15419225,185,0,7,1377,0,0,4,2
15419356,209,1,3,459,2,0,1,1
15419364,210,5,9,918,0,2,3,3
15419372,211,8,10,918,1,3,5,3
15419511,235,3,4,459,1,1,3,1
15419767,281,0,3,459,0,0,1,1
15419775,283,6,10,918,2,2,5,3
15419789,286,4,0,918,3,1,0,0
15419805,288,7,8,918,4,2,1,3
15419806,288,10,9,459,5,3,3,3
15419883,301,2,0,918,4,0,0,0
15419960,315,0,7,1377,0,0,4,2
15419995,321,5,8,459,0,2,1,3
15420013,323,3,0,459,1,1,0,0
15420030,325,2,0,918,4,0,0,0
15420051,329,7,8,918,4,2,1,3
15420058,330,10,8,918,5,3,1,3
15420073,332,7,10,459,4,2,5,3
15420097,337,7,3,918,4,2,1,1
15420102,338,4,9,918,3,1,3,3
15420193,350,5,8,459,0,2,1,3
15420205,352,1,9,1377,2,0,3,3
15420322,376,6,4,459,2,2,3,1
15420470,405,4,0,918,3,1,0,0
15420564,421,4,0,918,3,1,0,0
15420565,421,7,0,1377,4,2,0,0
15420646,436,5,9,918,0,2,3,3
15420652,438,3,0,459,1,1,0,0
15420655,438,1,4,459,2,0,3,1
15420745,453,7,8,918,4,2,1,3
15420795,460,8,5,459,1,3,0,2
15420882,476,10,9,459,5,3,3,3
15421058,506,8,5,459,1,3,0,2
